species_binomial,"Dogfish and other sharks nei (excl. Squalus acanthias, Scyliorhinus spp., Lamna nasus, Prionace glauca), frozen","Rays and skates (Rajidae), frozen","Sharks nei, fresh or chilled","Rays and skates (Rajidae), fresh or chilled","Dogfish (Squalidae) and catshark fillets, frozen","Porbeagle shark (Lamna nasus), fresh or chilled","Shark fillets nei, frozen","Catsharks, nursehounds, fresh or chilled","Porbeagle shark (Lamna nasus), fillets, frozen","Blue shark ""Prionace glauca"", fillets, frozen","Porbeagle shark (Lamna nasus), frozen","Catsharks, nursehounds, frozen","Sharks,rays,chimaeras, skates, fillets,  frozen,  nei","Dogfish (Squalidae) and other sharks, meat, frozen","Dogfish (Squalidae) and other sharks, fillets, fresh or chilled","Sharks, rays, chimaeras nei, frozen","Sharks,rays,chimaeras, nei fillets fresh or chilled","Dogfish, other sharks, rays and skates (Rajidae), fillets, frozen","Rays and skates (Rajidae) meat, frozen","Dogfish and other sharks, meat, whether or not minced, fresh or chilled","Shark fins, fresh or chilled","Blue shark ""Prionace glauca"", fresh or chilled","Picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp."", fillets, fresh or chilled","Picked dogfish ""Squalus acanthias""and catsharks ""Scyliorhinus spp."", meat, whether or not minced, frozen","Porbeagle shark ""Lamna nasus"", fillets, fresh or chilled","Porbeagle shark ""Lamna nasus"", meat, whether or not minced, frozen","Rays and skates ""Rajidae"", fillets, frozen","Rays and skates (Rajidae) fillets, fresh or chilled","Blue shark ""Prionace glauca"", frozen","Blue shark ""Prionace glauca"", meat, whether or not minced, frozen","Other dogfish and other sharks (excl. Squalus acanthias, Scyliorhinus spp., Lamna nasus, Prionace glauca), fresh or chilled","Picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp."", fresh or chilled","Picked dogfish ""Squalus acanthias""and catsharks ""Scyliorhinus spp."", frozen","Rays and skates (Rajidae), meat, whether or not minced, fresh or chilled","Blue shark ""Prionace glauca"", fillets, fresh or chilled","Picked dogfish ""Squalus acanthias""and catsharks ""Scyliohinus spp.""(excl. fillets), meat, whether or not minced, fresh or chilled","Blue shark ""Prionace glauca"" (excl. fillets), meat, whether or not minced, fresh or chilled","Porbeagle shark ""Lamna nasus"" (excl. fillets), meat, whether or not minced, fresh or chilled","Sharks, rays, chimaeras meat, frozen, nei"
Hemiscyllium freycineti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium galei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium hallstromi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium halmahera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium henryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium michaeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium ocellatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium strahani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiscyllium trispeculare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucrossorhinus dasypogon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus floridus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus halei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus hutchinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus leptolineatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus maculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus ornatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus parvimaculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus reticulatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orectolobus wardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutorectus tentaculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhoscyllium expolitum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhoscyllium formosanum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhoscyllium japonicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parascyllium collare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parascyllium elongatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parascyllium ferrugineum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parascyllium sparsimaculatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parascyllium variolatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhincodon typus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stegostoma tigrinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pliotrema warreni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pliotrema annae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pliotrema kajae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus cirratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus delicatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus lanae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus nancyae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus nudipinnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pristiophorus schroederi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus atromarginatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus granulosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus harrissoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus isodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus lesliei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus longipinnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus moluccensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus seychellorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus squamosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus tessellatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus uyato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus westraliensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deania calcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deania hystricosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deania profundorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deania quadrispinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalatias licha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euprotomicroides zantedeschia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euprotomicrus bispinatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heteroscymnoides marleyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isistius brasiliensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isistius plutodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mollisquama mississippiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mollisquama parini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squaliolus aliae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squaliolus laticaudus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aculeola nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium excelsum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium fabricii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium granulatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium kamoharai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium nigrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium ornatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium ritteri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus alphus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus benchleyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus bigelowi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus brachyurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus bullisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus burgessi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus carteri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus caudistigmus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus compagnoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus decacuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus dianthus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus dislineatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus evansi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus fusus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus gracilispinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus granulosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus hillianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus joungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus lailae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus litvinovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus lucifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus marshae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus molleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus perryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus polli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus princeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus pseudosqualiolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus pusillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus pycnolepis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus robinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus samadiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus schultzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus sculptus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus sentosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus sheikoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus spinax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus splendidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus unicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus viator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus villosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etmopterus virens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trigonognathus kabeyai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxynotus bruniensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxynotus caribbaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxynotus centrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxynotus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxynotus paradoxus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscymnus coelolepis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscymnus macracanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscymnus owstonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroselachus crepidater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodalatias albicauda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodalatias garricki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodalatias oligodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodalatias sherwoodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodon plunketi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodon ringens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somniosus antarcticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somniosus longus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somniosus microcephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somniosus pacificus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somniosus rostratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scymnodon ichiharai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zameus squamulosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhigaleus asper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhigaleus australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhigaleus barbifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus acanthias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus acutipinnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus albicaudus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus albifrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus altipinnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus bahiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus bassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus blainville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus boretzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus brevirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus bucephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus chloroculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus clarkae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus crassispinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus cubensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus edmundsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus formosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus grahami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus griffini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus hawaiiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus hemipinnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus lalannei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus lobularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus mahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus margaretsmithae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus megalops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus melanurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus mitsukurii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus montalbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus nasutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus notocaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus quasimodo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus rancureli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus raoulensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squalus suckleyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina aculeata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina africana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina albipunctata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina armata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina caillieti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina californica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina david,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina dumeril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina formosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina guggenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina japonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina legnota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina nebulosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina occulta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina oculata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina pseudocellata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina squatina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina tergocellata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina tergocellatoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squatina varii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callorhinchus callorynchus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callorhinchus capensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callorhinchus milii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera argiloba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera bahamaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera buccanigella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera carophila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera cubana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera didierae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera fulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera jordani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera lignaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera macrospina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera monstrosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera notafricana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera obscura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera ogilbyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera opalescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera orientalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera owstoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera panthera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera phantasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera willwatchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus affinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus africanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus alberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus alphus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus barbouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus bemisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus colliei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus erithacus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus homonycteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus lusitanicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus macrophthalmus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus marmoratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus matallanasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus mccoskeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus melanophasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus mirabilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus mitsukurii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus novaezealandiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus pallidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus purpurescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrolagus trolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harriotta haeckeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harriotta raleighana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neoharriotta carri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neoharriotta pinnata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neoharriotta pumila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinochimaera africana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinochimaera atlantica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinochimaera pacifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,